,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region,region
791,Q10799325,Nguyễn Nghiễm,re_south_east_asia,South East Asia,1708.0,historian,non_europe,re_south_east_asia
792,Q2120467,Rudolph Scheffer,re_south_east_asia,South East Asia,1844.0,botanist,non_europe,re_south_east_asia
793,Q68569,Johan Maurits Mohr,re_south_east_asia,South East Asia,1716.0,astronomer,non_europe,re_south_east_asia
794,Q20005756,Marià Pellicer,re_south_east_asia,South East Asia,1802.0,linguist,non_europe,re_south_east_asia
795,Q868763,Ledi Sayadaw,re_south_east_asia,South East Asia,1846.0,philosopher,non_europe,re_south_east_asia
796,Q77821,Andreas Cleyer,re_south_east_asia,South East Asia,1634.0,botanist,non_europe,re_south_east_asia
797,Q1155893,Chu Văn An,re_south_east_asia,South East Asia,1292.0,philosopher,non_europe,re_south_east_asia
798,Q1111882,Le Van Huu,re_south_east_asia,South East Asia,1230.0,historian,non_europe,re_south_east_asia
799,Q5362143,Eliza Grew Jones,re_south_east_asia,South East Asia,1803.0,linguist,non_europe,re_south_east_asia
800,Q5874375,Hoang Cao Khai,re_south_east_asia,South East Asia,1850.0,historian,non_europe,re_south_east_asia
801,Q3707182,Diego Aduarte,re_south_east_asia,South East Asia,1570.0,historian,non_europe,re_south_east_asia
802,Q2643365,Alexander Zippelius,re_south_east_asia,South East Asia,1797.0,botanist,non_europe,re_south_east_asia
803,Q5537064,George Boardman,re_south_east_asia,South East Asia,1828.0,theologian,non_europe,re_south_east_asia
804,Q3210967,Phan Phu Tiên,re_south_east_asia,South East Asia,1370.0,historian,non_europe,re_south_east_asia
805,Q2969475,Reinder Fennema,re_south_east_asia,South East Asia,1849.0,geologist,non_europe,re_south_east_asia
806,Q4684440,Adolphe Vorderman,re_south_east_asia,South East Asia,1844.0,zoologist,non_europe,re_south_east_asia
807,Q61469,Heinrich Kuhl,re_south_east_asia,South East Asia,1797.0,botanist | zoologist,non_europe,re_south_east_asia
808,Q969548,Johannes Elias Teijsmann,re_south_east_asia,South East Asia,1808.0,botanist,non_europe,re_south_east_asia
809,Q655563,Pétrus Ky,re_south_east_asia,South East Asia,1837.0,linguist | historian,non_europe,re_south_east_asia
810,Q1154883,Phan Huy Chú,re_south_east_asia,South East Asia,1782.0,historian,non_europe,re_south_east_asia
811,Q536946,Benjamin Balansa,re_south_east_asia,South East Asia,1825.0,botanist,non_europe,re_south_east_asia
812,Q557726,Chu Suiliang,re_south_east_asia,South East Asia,597.0,historian,non_europe,re_south_east_asia
813,Q721827,Manuel Blanco Ramos,re_south_east_asia,South East Asia,1779.0,botanist,non_europe,re_south_east_asia
814,Q18115353,Antony Landes,re_south_east_asia,South East Asia,1850.0,historian,non_europe,re_south_east_asia
815,Q735370,Paul Bert,re_south_east_asia,South East Asia,1833.0,zoologist | anatomist,non_europe,re_south_east_asia
816,Q3210944,Vũ Quỳnh,re_south_east_asia,South East Asia,1452.0,historian,non_europe,re_south_east_asia
817,Q7159521,Pedro Chirino,re_south_east_asia,South East Asia,1557.0,historian,non_europe,re_south_east_asia
818,Q124330,Heinrich Zollinger,re_south_east_asia,South East Asia,1818.0,botanist,non_europe,re_south_east_asia
819,Q13012435,K.S.R. Kulap,re_south_east_asia,South East Asia,1824.0,historian,non_europe,re_south_east_asia
820,Q69386,Heinrich Bürger,re_south_east_asia,South East Asia,1806.0,botanist | zoologist | physicist,non_europe,re_south_east_asia
821,Q224476,Charles Green,re_south_east_asia,South East Asia,1735.0,astronomer,non_europe,re_south_east_asia
822,Q3210938,Phạm Công Trứ,re_south_east_asia,South East Asia,1600.0,historian,non_europe,re_south_east_asia
823,Q6099833,Ramón Masferrer y Arquimbau,re_south_east_asia,South East Asia,1850.0,botanist,non_europe,re_south_east_asia
824,Q2676510,Johannes Klencke,re_south_east_asia,South East Asia,1618.0,philosopher,non_europe,re_south_east_asia
825,Q466976,Tự Đức,re_south_east_asia,South East Asia,1829.0,philosopher,non_europe,re_south_east_asia
826,Q703747,Le Quy Don,re_south_east_asia,South East Asia,1726.0,philosopher | historian,non_europe,re_south_east_asia
827,Q1187069,Ngô Thì Sĩ,re_south_east_asia,South East Asia,1726.0,historian,non_europe,re_south_east_asia
828,Q10801392,Ninh Tốn,re_south_east_asia,South East Asia,1744.0,historian,non_europe,re_south_east_asia
829,Q2587569,Wilhelm Sulpiz Kurz,re_south_east_asia,South East Asia,1834.0,botanist,non_europe,re_south_east_asia
830,Q726381,Jacobus Bontius,re_south_east_asia,South East Asia,1592.0,anatomist,non_europe,re_south_east_asia
831,Q11705310,William Griffith,re_south_east_asia,South East Asia,1810.0,botanist,non_europe,re_south_east_asia
832,Q5760146,Celestino Fernández-Villar,re_south_east_asia,South East Asia,1838.0,botanist,non_europe,re_south_east_asia
833,Q7022865,Nguyen Khuyen,re_south_east_asia,South East Asia,1835.0,philosopher,non_europe,re_south_east_asia
834,Q552049,Georg Joseph Kamel,re_south_east_asia,South East Asia,1661.0,botanist | zoologist,non_europe,re_south_east_asia
835,Q18510582,Thomas Latter,re_south_east_asia,South East Asia,1816.0,linguist,non_europe,re_south_east_asia
836,Q85998382,Somdet Phra Phonnarat,re_south_east_asia,South East Asia,1734.0,historian,non_europe,re_south_east_asia
837,Q1834609,Basilio Tomás Sancho Hernando,re_south_east_asia,South East Asia,1728.0,theologian,non_europe,re_south_east_asia
838,Q1347181,Nguyen Trai,re_south_east_asia,South East Asia,1380.0,philosopher,non_europe,re_south_east_asia
839,Q60616,Heinrich Boie,re_south_east_asia,South East Asia,1794.0,zoologist,non_europe,re_south_east_asia
840,Q13024764,Chaophraya Thiphakorawong,re_south_east_asia,South East Asia,1813.0,historian,non_europe,re_south_east_asia
841,Q15811740,George Joseph August Kollmann,re_south_east_asia,South East Asia,1796.0,botanist,non_europe,re_south_east_asia
842,Q1037914,Carl Fredric Adler,re_south_east_asia,South East Asia,1720.0,botanist,non_europe,re_south_east_asia
843,Q1175873,David Nelson,re_south_east_asia,South East Asia,1740.0,botanist,non_europe,re_south_east_asia
844,Q716585,Ngô Sĩ Liên,re_south_east_asia,South East Asia,1400.0,historian,non_europe,re_south_east_asia
845,Q73244,Heinrich Agathon Bernstein,re_south_east_asia,South East Asia,1828.0,botanist | zoologist,non_europe,re_south_east_asia
846,Q7442690,Sebastián Vidal y Soler,re_south_east_asia,South East Asia,1842.0,botanist,non_europe,re_south_east_asia
847,Q626484,Kim Jeong-hui,re_korea,Korea,1786.0,philosopher,non_europe,re_korea
848,Q497164,Song Ikp'il,re_korea,Korea,1534.0,philosopher,non_europe,re_korea
849,Q179935,Paul Chong Hasang,re_korea,Korea,1795.0,philosopher,non_europe,re_korea
850,Q380577,Yun Hyu,re_korea,Korea,1617.0,philosopher,non_europe,re_korea
851,Q12602156,Seong Hyeon,re_korea,Korea,1439.0,musicologist,non_europe,re_korea
852,Q841216,Hyujeong,re_korea,Korea,1520.0,philosopher,non_europe,re_korea
853,Q16184789,Nam Byeong-gil,re_korea,Korea,1820.0,astronomer,non_europe,re_korea
854,Q11095247,Yi Ji-bang,re_korea,Korea,1466.0,geographer,non_europe,re_korea
855,Q11287139,Hong Dal-son,re_korea,Korea,1415.0,philosopher,non_europe,re_korea
856,Q12606285,Yang Sŏng-ji,re_korea,Korea,1415.0,historian,non_europe,re_korea
857,Q487191,Yu Seong-ryong,re_korea,Korea,1542.0,historian,non_europe,re_korea
858,Q623637,Choi Myung-kil,re_korea,Korea,1586.0,philosopher,non_europe,re_korea
859,Q625193,Yun Geun-su,re_korea,Korea,1537.0,philosopher,non_europe,re_korea
860,Q495636,Kim Bu-sik,re_korea,Korea,1075.0,historian,non_europe,re_korea
861,Q483181,Crown Prince Sohyeon,re_korea,Korea,1612.0,philosopher,non_europe,re_korea
862,Q5103799,Choe Chung,re_korea,Korea,984.0,philosopher,non_europe,re_korea
863,Q497077,Kim Jip,re_korea,Korea,1574.0,philosopher,non_europe,re_korea
864,Q22974749,Yi Jun-gyeong,re_korea,Korea,1499.0,philosopher,non_europe,re_korea
865,Q484883,Heo Jeok,re_korea,Korea,1610.0,philosopher,non_europe,re_korea
866,Q495259,Yi Ik,re_korea,Korea,1681.0,philosopher,non_europe,re_korea
867,Q379647,Song Si-yeol,re_korea,Korea,1607.0,philosopher,non_europe,re_korea
868,Q704894,Jinul,re_korea,Korea,1158.0,philosopher,non_europe,re_korea
869,Q12619596,Choe Seok-jeong,re_korea,Korea,1646.0,mathematician,non_europe,re_korea
870,Q7451572,Seong Hui-ahn,re_korea,Korea,1461.0,philosopher,non_europe,re_korea
871,Q16172046,Ki Ja-heon,re_korea,Korea,1562.0,philosopher,non_europe,re_korea
872,Q495720,Park Ji-won,re_korea,Korea,1737.0,philosopher,non_europe,re_korea
873,Q464510,Hwang Jini,re_korea,Korea,1506.0,philosopher,non_europe,re_korea
874,Q470122,Shin Suk-ju,re_korea,Korea,1417.0,philosopher,non_europe,re_korea
875,Q485131,Queen Seondeok of Silla,re_korea,Korea,606.0,astronomer,non_europe,re_korea
876,Q486266,Yun Won-hyung,re_korea,Korea,1509.0,philosopher,non_europe,re_korea
877,Q705838,Choe Bu,re_korea,Korea,1454.0,historian,non_europe,re_korea
878,Q379655,Heo Mok,re_korea,Korea,1595.0,philosopher,non_europe,re_korea
879,Q469396,Jeong Do-jeon,re_korea,Korea,1342.0,philosopher,non_europe,re_korea
880,Q483026,Kwon Ram,re_korea,Korea,1416.0,philosopher,non_europe,re_korea
881,Q709450,Jeong Gu,re_korea,Korea,1543.0,philosopher,non_europe,re_korea
882,Q491828,Sin Yong-gae,re_korea,Korea,1463.0,philosopher,non_europe,re_korea
883,Q12610537,Yun Hoe,re_korea,Korea,1380.0,linguist,non_europe,re_korea
884,Q6821059,An Chŏng-bok,re_korea,Korea,1712.0,historian,non_europe,re_korea
885,Q486257,Cho Shik,re_korea,Korea,1501.0,philosopher,non_europe,re_korea
886,Q493702,Seongjong,re_korea,Korea,960.0,philosopher,non_europe,re_korea
887,Q19587071,Im Yunjidang,re_korea,Korea,1721.0,philosopher,non_europe,re_korea
888,Q287222,Yu Gam-dong,re_korea,Korea,1401.0,philosopher,non_europe,re_korea
889,Q486278,Kim Jong-jik,re_korea,Korea,1431.0,philosopher,non_europe,re_korea
890,Q5360433,Jeong Hyun-jo,re_korea,Korea,1440.0,philosopher,non_europe,re_korea
891,Q484792,Han Hwak,re_korea,Korea,1400.0,philosopher,non_europe,re_korea
892,Q6450511,Kwon Geun,re_korea,Korea,1352.0,philosopher,non_europe,re_korea
893,Q497120,Yi Je-hyun,re_korea,Korea,1287.0,philosopher,non_europe,re_korea
894,Q485009,Yeongjo of Joseon,re_korea,Korea,1694.0,geographer,non_europe,re_korea
895,Q497092,Song Jun-gil,re_korea,Korea,1606.0,philosopher,non_europe,re_korea
896,Q16174098,Seong Un,re_korea,Korea,1497.0,philosopher,non_europe,re_korea
897,Q12613136,Li Hyun-sang,re_korea,Korea,1770.0,historian,non_europe,re_korea
898,Q486283,Jo Gwang-jo,re_korea,Korea,1482.0,philosopher,non_europe,re_korea
899,Q496942,Kim Hyo-won,re_korea,Korea,1532.0,philosopher,non_europe,re_korea
900,Q7125373,Pak Paengnyeon,re_korea,Korea,1417.0,linguist,non_europe,re_korea
901,Q486291,Yi Hwang,re_korea,Korea,1501.0,philosopher,non_europe,re_korea
902,Q469423,Jeong Mong-ju,re_korea,Korea,1337.0,philosopher,non_europe,re_korea
903,Q626626,Yu Deuk-gong,re_korea,Korea,1749.0,philosopher,non_europe,re_korea
904,Q495964,An Hyang,re_korea,Korea,1243.0,philosopher,non_europe,re_korea
905,Q486311,Yi Su-hyung,re_korea,Korea,1435.0,philosopher,non_europe,re_korea
906,Q626748,Jeong Chang-son,re_korea,Korea,1402.0,philosopher,non_europe,re_korea
907,Q484795,Hong Yun-sung,re_korea,Korea,1425.0,philosopher,non_europe,re_korea
908,Q624010,Chung In-hong,re_korea,Korea,1535.0,philosopher,non_europe,re_korea
909,Q485278,Ryu Sun-jeong,re_korea,Korea,1459.0,philosopher,non_europe,re_korea
910,Q705336,Sim Ui-gyeom,re_korea,Korea,1535.0,philosopher,non_europe,re_korea
911,Q496891,Seong Hon,re_korea,Korea,1535.0,philosopher,non_europe,re_korea
912,Q625715,Moon Ik-chum,re_korea,Korea,1329.0,philosopher,non_europe,re_korea
913,Q497595,Lee Lyang,re_korea,Korea,1519.0,philosopher,non_europe,re_korea
914,Q497108,Lim Sa-hong,re_korea,Korea,1445.0,philosopher,non_europe,re_korea
915,Q3055709,Uhwudong,re_korea,Korea,1430.0,philosopher,non_europe,re_korea
916,Q12612363,Yi Yi-myeong,re_korea,Korea,1658.0,philosopher,non_europe,re_korea
917,Q486384,Yun Jeung,re_korea,Korea,1629.0,philosopher,non_europe,re_korea
918,Q12612017,Lee Yeo-bin,re_korea,Korea,1556.0,philosopher,non_europe,re_korea
919,Q16173191,Han Ch'i-yun,re_korea,Korea,1765.0,historian,non_europe,re_korea
920,Q496753,Ha Ryun,re_korea,Korea,1347.0,philosopher,non_europe,re_korea
921,Q494615,Jang Yeong-sil,re_korea,Korea,1400.0,astronomer,non_europe,re_korea
922,Q12587609,Kim Sang-heon,re_korea,Korea,1570.0,philosopher,non_europe,re_korea
923,Q98742917,Yuk Yi,re_korea,Korea,1438.0,philosopher,non_europe,re_korea
924,Q483255,Prince Hyoryeong,re_korea,Korea,1396.0,philosopher,non_europe,re_korea
925,Q483049,Uisang,re_korea,Korea,625.0,philosopher,non_europe,re_korea
926,Q8053448,Yi Gae,re_korea,Korea,1417.0,linguist,non_europe,re_korea
927,Q491778,Jeong Nan-jeong,re_korea,Korea,1506.0,philosopher,non_europe,re_korea
928,Q625580,Yun Doo-su,re_korea,Korea,1533.0,philosopher,non_europe,re_korea
929,Q486251,Yangnyeong,re_korea,Korea,1394.0,philosopher,non_europe,re_korea
930,Q487042,Choe Chiwon,re_korea,Korea,857.0,philosopher,non_europe,re_korea
931,Q12619924,Han-gi Ch'oe,re_korea,Korea,1803.0,geographer,non_europe,re_korea
932,Q492443,Jang Hyungwang,re_korea,Korea,1554.0,philosopher,non_europe,re_korea
933,Q498626,Nam Gon,re_korea,Korea,1471.0,philosopher,non_europe,re_korea
934,Q5895710,Hong Woo-won,re_korea,Korea,1605.0,philosopher,non_europe,re_korea
935,Q7781655,Park Jong-yang,re_korea,Korea,1841.0,philosopher,non_europe,re_korea
936,Q562695,Pak Je-ga,re_korea,Korea,1750.0,philosopher,non_europe,re_korea
937,Q486298,Han Myeong-hoe,re_korea,Korea,1415.0,philosopher,non_europe,re_korea
938,Q37682,Sejong the Great,re_korea,Korea,1397.0,linguist,non_europe,re_korea
939,Q486364,Kwon Sang-ha,re_korea,Korea,1641.0,philosopher,non_europe,re_korea
940,Q12587864,Kim Su-hang,re_korea,Korea,1629.0,philosopher,non_europe,re_korea
941,Q16177397,Kim Won-haeng,re_korea,Korea,1702.0,philosopher,non_europe,re_korea
942,Q497153,Yi Gwang-sik,re_korea,Korea,1493.0,historian,non_europe,re_korea
943,Q379653,Yi I,re_korea,Korea,1536.0,philosopher,non_europe,re_korea
944,Q16181541,prince HwaYi,re_korea,Korea,1425.0,linguist,non_europe,re_korea
945,Q490448,Seol Chong,re_korea,Korea,655.0,philosopher,non_europe,re_korea
946,Q5894051,Hong Dae-yong,re_korea,Korea,1731.0,philosopher | mathematician,non_europe,re_korea
947,Q3428316,Reuben Burrow,re_indian_world,Indian world,1747.0,astronomer | mathematician,non_europe,re_indian_world
948,Q2484904,Utpaladeva,re_indian_world,Indian world,900.0,philosopher,non_europe,re_indian_world
949,Q2615068,Johan Peter Rottler,re_indian_world,Indian world,1749.0,botanist,non_europe,re_indian_world
950,Q553722,Śāntarakṣita,re_indian_world,Indian world,725.0,philosopher,non_europe,re_indian_world
951,Q7251179,Protap Chunder Mozoomdar,re_indian_world,Indian world,1840.0,philosopher,non_europe,re_indian_world
952,Q456963,candra ki+rti,re_indian_world,Indian world,600.0,philosopher,non_europe,re_indian_world
953,Q320142,Śāriputra,re_indian_world,Indian world,-567.0,philosopher,non_europe,re_indian_world
954,Q107283233,Waheed uz Zaman Hyderabadi,re_indian_world,Indian world,1850.0,historian,non_europe,re_indian_world
955,Q771686,Basava,re_indian_world,Indian world,1134.0,philosopher,non_europe,re_indian_world
956,Q993504,Yāska,re_indian_world,Indian world,-500.0,linguist,non_europe,re_indian_world
957,Q94930027,Johann Christian Wiedebrock,re_indian_world,Indian world,1713.0,theologian,non_europe,re_indian_world
958,Q1236734,John Henry Pratt,re_indian_world,Indian world,1809.0,astronomer | physicist | mathematician,non_europe,re_indian_world
959,Q13111845,Govinda Bhattathiri,re_indian_world,Indian world,1237.0,astronomer,non_europe,re_indian_world
960,Q967233,Robert Christopher Tytler,re_indian_world,Indian world,1818.0,zoologist,non_europe,re_indian_world
961,Q189725,Panini,re_indian_world,Indian world,-500.0,linguist,non_europe,re_indian_world
962,Q5614198,Joseph Davey Cunningham,re_indian_world,Indian world,1812.0,historian,non_europe,re_indian_world
963,Q6872020,Mir Ali Sir Thattvi,re_indian_world,Indian world,1728.0,historian,non_europe,re_indian_world
964,Q78624,Ferdinand Stoliczka,re_indian_world,Indian world,1838.0,botanist | zoologist | paleontologist | geologist,non_europe,re_indian_world
965,Q7344773,Robert Gill,re_indian_world,Indian world,1804.0,archeologist,non_europe,re_indian_world
966,Q4387084,Raghunatha Siromani,re_indian_world,Indian world,1477.0,philosopher,non_europe,re_indian_world
967,Q3020852,Debendranath Tagore,re_indian_world,Indian world,1817.0,philosopher,non_europe,re_indian_world
968,Q527384,Pingala,re_indian_world,Indian world,-149.0,linguist | mathematician,non_europe,re_indian_world
969,Q66183627,Satyanatha Tirtha,re_indian_world,Indian world,1648.0,philosopher,non_europe,re_indian_world
970,Q153187,Ajita Kesakambali,re_indian_world,Indian world,-500.0,philosopher,non_europe,re_indian_world
971,Q560066,Roberto de Nobili,re_indian_world,Indian world,1577.0,linguist,non_europe,re_indian_world
972,Q2066944,Svātmārāma,re_indian_world,Indian world,1400.0,philosopher,non_europe,re_indian_world
973,Q21519259,José Camilla Lisboa,re_indian_world,Indian world,1822.0,botanist,non_europe,re_indian_world
974,Q774062,Philippe Couplet,re_indian_world,Indian world,1623.0,historian,non_europe,re_indian_world
975,Q3929837,Ramacharaka,re_indian_world,Indian world,1799.0,philosopher,non_europe,re_indian_world
976,Q824771,Bernhard Bischopinck,re_indian_world,Indian world,1692.0,theologian,non_europe,re_indian_world
977,Q982481,Mahadev Govind Ranade,re_indian_world,Indian world,1842.0,philosopher,non_europe,re_indian_world
978,Q1493994,Garcia de Orta,re_indian_world,Indian world,1501.0,botanist,non_europe,re_indian_world
979,Q47128295,Martin Waldner,re_indian_world,Indian world,1848.0,botanist,non_europe,re_indian_world
980,Q48730567,Akshobhya Tirtha,re_indian_world,Indian world,1282.0,theologian | philosopher,non_europe,re_indian_world
981,Q5101354,Chinthamani Ragoonatha Chary,re_indian_world,Indian world,1822.0,astronomer,non_europe,re_indian_world
982,Q11903804,Abd al-Hayy al-Lucknawi,re_indian_world,Indian world,1848.0,theologian,non_europe,re_indian_world
983,Q4143328,Gopala Bhatta Goswami,re_indian_world,Indian world,1503.0,theologian,non_europe,re_indian_world
984,Q2357643,Brahmadeva,re_indian_world,Indian world,1060.0,astronomer | mathematician,non_europe,re_indian_world
985,Q7289302,Ramchundra,re_indian_world,Indian world,1821.0,mathematician,non_europe,re_indian_world
986,Q312976,Tulsidas,re_indian_world,Indian world,1532.0,philosopher,non_europe,re_indian_world
987,Q4115269,Azad Bilgrami,re_indian_world,Indian world,1704.0,historian,non_europe,re_indian_world
988,Q107000,Mirza Ghalib,re_indian_world,Indian world,1797.0,historian,non_europe,re_indian_world
989,Q2869520,Atmaram Sadashiv Jayakar,re_indian_world,Indian world,1844.0,botanist,non_europe,re_indian_world
990,Q94765,James Wilson,re_indian_world,Indian world,1805.0,economist,non_europe,re_indian_world
991,Q4832251,Azar Kayvan,re_indian_world,Indian world,1501.0,philosopher,non_europe,re_indian_world
992,Q2046090,Melpathur Narayana Bhattathiri,re_indian_world,Indian world,1560.0,astronomer | linguist | mathematician,non_europe,re_indian_world
993,Q3629943,`Abd al-Qadir Bada'uni,re_indian_world,Indian world,1540.0,linguist | historian,non_europe,re_indian_world
994,Q3595804,Achyutananda Dasa,re_indian_world,Indian world,1510.0,philosopher,non_europe,re_indian_world
995,Q231680,Patanjali,re_indian_world,Indian world,-199.0,linguist | philosopher | mathematician,non_europe,re_indian_world
996,Q6150791,Janardanswamy,re_indian_world,Indian world,1504.0,philosopher,non_europe,re_indian_world
997,Q6075571,Pierre Rémi François de Paule Willemet,re_indian_world,Indian world,1762.0,botanist,non_europe,re_indian_world
998,Q550299,James Anderson,re_indian_world,Indian world,1738.0,botanist,non_europe,re_indian_world
999,Q7918786,Velaiyar,re_indian_world,Indian world,1768.0,philosopher,non_europe,re_indian_world
1000,Q312967,Guru Gobind Singh,re_indian_world,Indian world,1666.0,philosopher,non_europe,re_indian_world
1001,Q2075639,Yamunacharya,re_indian_world,Indian world,950.0,philosopher,non_europe,re_indian_world
1002,Q4857748,Bapudeva Sastri,re_indian_world,Indian world,1821.0,astronomer | mathematician,non_europe,re_indian_world
1003,Q273969,William Jones,re_indian_world,Indian world,1746.0,botanist | linguist | anthropologist,non_europe,re_indian_world
1004,Q18640092,Sayyid Mir Jan,re_indian_world,Indian world,1800.0,theologian,non_europe,re_indian_world
1005,Q6934061,Mulla Mahmud Jaunpuri,re_indian_world,Indian world,1585.0,astronomer | philosopher,non_europe,re_indian_world
1006,Q1539502,Gottfried Weigle,re_indian_world,Indian world,1816.0,linguist,non_europe,re_indian_world
1007,Q94172306,Narayanacharya,re_indian_world,Indian world,1600.0,philosopher,non_europe,re_indian_world
1008,Q96711604,Jean Richaud,re_indian_world,Indian world,1633.0,astronomer,non_europe,re_indian_world
1009,Q316343,Vasubandhu,re_indian_world,Indian world,300.0,philosopher,non_europe,re_indian_world
1010,Q314394,Jyotirao Phule,re_indian_world,Indian world,1827.0,philosopher,non_europe,re_indian_world
1011,Q8008992,William Ferguson,re_indian_world,Indian world,1820.0,botanist | zoologist,non_europe,re_indian_world
1012,Q1344635,Niccolao Manucci,re_indian_world,Indian world,1639.0,historian,non_europe,re_indian_world
1013,Q665235,Gaspar Correia,re_indian_world,Indian world,1496.0,historian,non_europe,re_indian_world
1014,Q2350157,Purandara Dasa,re_indian_world,Indian world,1484.0,philosopher,non_europe,re_indian_world
1015,Q6785680,Masum Shah,re_indian_world,Indian world,1538.0,historian,non_europe,re_indian_world
1016,Q2656749,George Henry Kendrick Thwaites,re_indian_world,Indian world,1812.0,botanist | zoologist,non_europe,re_indian_world
1017,Q66085380,Satyapriya Tirtha,re_indian_world,Indian world,1701.0,philosopher,non_europe,re_indian_world
1018,Q5313951,Dumont de Montigny,re_indian_world,Indian world,1696.0,historian,non_europe,re_indian_world
1019,Q4112614,Visvanatha Chakravarti,re_indian_world,Indian world,1626.0,theologian,non_europe,re_indian_world
1020,Q140584,Muhammad Aufi,re_indian_world,Indian world,1171.0,historian,non_europe,re_indian_world
1021,Q64834,Johann Gerhard König,re_indian_world,Indian world,1728.0,botanist,non_europe,re_indian_world
1022,Q774847,Kumārila Bhaṭṭa,re_indian_world,Indian world,700.0,linguist | philosopher,non_europe,re_indian_world
1023,Q2548030,Nilakantha Somayaji,re_indian_world,Indian world,1444.0,astronomer | mathematician,non_europe,re_indian_world
1024,Q213385,Bhāskara II,re_indian_world,Indian world,1114.0,astronomer | mathematician,non_europe,re_indian_world
1025,Q55680936,Isaac Henry Hacker,re_indian_world,Indian world,1848.0,theologian,non_europe,re_indian_world
1026,Q6739386,Makhdoom Muhammad Hashim Thattvi,re_indian_world,Indian world,1692.0,theologian,non_europe,re_indian_world
1027,Q2989506,Rupa Goswami,re_indian_world,Indian world,1489.0,philosopher,non_europe,re_indian_world
1028,Q64031619,Raghuttama Tirtha,re_indian_world,Indian world,1548.0,philosopher,non_europe,re_indian_world
1029,Q7653147,Swami Advaitananda,re_indian_world,Indian world,1828.0,philosopher,non_europe,re_indian_world
1030,Q1423663,Yajnavalkya,re_indian_world,Indian world,-800.0,astronomer | philosopher,non_europe,re_indian_world
1031,Q534142,Anthony de Montserrat,re_indian_world,Indian world,1536.0,geographer,non_europe,re_indian_world
1032,Q2672093,Ramananda,re_indian_world,Indian world,1400.0,philosopher,non_europe,re_indian_world
1033,Q558272,Dignāga,re_indian_world,Indian world,480.0,philosopher,non_europe,re_indian_world
1034,Q171195,Nāgārjuna,re_indian_world,Indian world,150.0,philosopher,non_europe,re_indian_world
1035,Q23782712,Ramdas Sen,re_indian_world,Indian world,1845.0,archeologist,non_europe,re_indian_world
1036,Q55597410,Jean Saury,re_indian_world,Indian world,1741.0,astronomer | philosopher | mathematician | anatomist,non_europe,re_indian_world
1037,Q180967,Adi Shankara,re_indian_world,Indian world,788.0,philosopher,non_europe,re_indian_world
1038,Q2404423,George Gardner,re_indian_world,Indian world,1812.0,botanist | zoologist,non_europe,re_indian_world
1039,Q2986127,Ferdinand Didrichsen,re_indian_world,Indian world,1814.0,botanist,non_europe,re_indian_world
1040,Q207817,Amir Khosrow,re_indian_world,Indian world,1253.0,philosopher,non_europe,re_indian_world
1041,Q7832835,Trailokyanath Sanyal,re_indian_world,Indian world,1848.0,philosopher,non_europe,re_indian_world
1042,Q4420067,Baba Jaimal Singh Ji Maharaj,re_indian_world,Indian world,1839.0,philosopher,non_europe,re_indian_world
1043,Q337194,Norman Robert Pogson,re_indian_world,Indian world,1829.0,astronomer,non_europe,re_indian_world
1044,Q891045,Parameshvara,re_indian_world,Indian world,1370.0,astronomer | mathematician,non_europe,re_indian_world
1045,Q13057156,Ahmed Ullah Maizbhandari,re_indian_world,Indian world,1826.0,theologian,non_europe,re_indian_world
1046,Q355291,Sándor Kőrösi Csoma,re_indian_world,Indian world,1784.0,linguist,non_europe,re_indian_world
